Datetime,Close,High,Low,Open,Volume
2025-01-23 00:00:00,108.53125,108.546875,108.53125,108.546875,1058.0
2025-01-23 00:15:00,108.53125,108.53125,108.515625,108.53125,1779.0
2025-01-23 00:30:00,108.515625,108.53125,108.515625,108.53125,516.0
2025-01-23 00:45:00,108.53125,108.53125,108.515625,108.53125,2351.0
2025-01-23 01:00:00,108.546875,108.5625,108.515625,108.515625,2050.0
2025-01-23 01:15:00,108.53125,108.5625,108.53125,108.546875,513.0
2025-01-23 01:30:00,108.546875,108.546875,108.53125,108.53125,197.0
2025-01-23 01:45:00,108.5625,108.5625,108.546875,108.546875,3673.0
2025-01-23 02:00:00,108.59375,108.59375,108.53125,108.5625,5483.0
2025-01-23 02:15:00,108.59375,108.609375,108.578125,108.59375,5210.0
2025-01-23 02:30:00,108.59375,108.609375,108.578125,108.59375,4940.0
2025-01-23 02:45:00,108.578125,108.609375,108.578125,108.59375,5939.0
2025-01-23 03:00:00,108.546875,108.578125,108.546875,108.578125,8194.0
2025-01-23 03:15:00,108.546875,108.578125,108.53125,108.5625,8196.0
2025-01-23 03:30:00,108.53125,108.546875,108.5,108.53125,13907.0
2025-01-23 03:45:00,108.515625,108.546875,108.5,108.53125,5205.0
2025-01-23 04:00:00,108.5,108.53125,108.484375,108.515625,3390.0
2025-01-23 04:15:00,108.4375,108.484375,108.421875,108.46900177001953,21641.0
2025-01-23 04:30:00,108.4375,108.453125,108.40625,108.4375,12655.0
2025-01-23 04:45:00,108.4375,108.453125,108.40625,108.4375,16603.0
2025-01-23 05:00:00,108.453125,108.46875,108.4375,108.4375,10143.0
2025-01-23 05:15:00,108.390625,108.46875,108.375,108.4375,18077.0
2025-01-23 05:30:00,108.375,108.40625,108.359375,108.390625,15170.0
2025-01-23 05:45:00,108.375,108.390625,108.359375,108.375,8481.0
2025-01-23 06:00:00,108.359375,108.39099884033203,108.359375,108.375,4136.0
2025-01-23 06:15:00,108.34375,108.390625,108.328125,108.359375,21370.0
2025-01-23 06:30:00,108.390625,108.40625,108.328125,108.34375,12585.0
2025-01-23 06:45:00,108.359375,108.40625,108.359375,108.390625,5890.0
2025-01-23 07:00:00,108.296875,108.390625,108.296875,108.359375,22113.0
2025-01-23 07:15:00,108.296875,108.3125,108.296875,108.296875,14562.0
2025-01-23 07:30:00,108.328125,108.34375,108.296875,108.296875,22464.0
2025-01-23 07:45:00,108.28125,108.328125,108.28125,108.328125,14353.0
2025-01-23 08:00:00,108.3125,108.328125,108.265625,108.28125,45378.0
2025-01-23 08:15:00,108.34375,108.375,108.296875,108.3125,36235.0
2025-01-23 08:30:00,108.40625,108.484375,108.328125,108.359375,89387.0
2025-01-23 08:45:00,108.390625,108.4375,108.375,108.421875,35695.0
2025-01-23 09:00:00,108.296875,108.421875,108.296875,108.40625,39438.0
2025-01-23 09:15:00,108.1875,108.34375,108.1875,108.3125,61115.0
2025-01-23 09:30:00,108.328125,108.328125,108.1875,108.203125,41127.0
2025-01-23 09:45:00,108.265625,108.34375,108.25,108.3125,38766.0
2025-01-23 10:00:00,108.328125,108.34375,108.265625,108.265625,27976.0
2025-01-23 10:15:00,108.25,108.34375,108.25,108.328125,33099.0
2025-01-23 10:30:00,108.296875,108.328125,108.25,108.25,34734.0
2025-01-23 10:45:00,108.28125,108.3125,108.25,108.296875,31168.0
2025-01-23 11:00:00,108.34375,108.34375,108.203125,108.28125,74198.0
2025-01-23 11:15:00,108.40625,108.40625,108.28125,108.34375,58142.0
2025-01-23 11:30:00,108.390625,108.421875,108.34375,108.390625,36271.0
2025-01-23 11:45:00,108.328125,108.40625,108.3125,108.390625,40841.0
2025-01-23 12:00:00,108.296875,108.328125,108.25,108.328125,36857.0
2025-01-23 12:15:00,108.3125,108.328125,108.28125,108.296875,20826.0
2025-01-23 12:30:00,108.34375,108.359375,108.3125,108.3125,24656.0
2025-01-23 12:45:00,108.359375,108.390625,108.34375,108.359375,20441.0
2025-01-23 13:00:00,108.359375,108.390625,108.3125,108.359375,26522.0
2025-01-23 13:15:00,108.359375,108.390625,108.328125,108.375,19133.0
2025-01-23 13:30:00,108.328125,108.359375,108.3125,108.34375,12379.0
2025-01-23 13:45:00,108.3125,108.359375,108.296875,108.328125,16790.0
2025-01-23 14:00:00,108.328125,108.328125,108.296875,108.3125,12368.0
2025-01-23 14:15:00,108.375,108.390625,108.3125,108.328125,15910.0
2025-01-23 14:30:00,108.34375,108.390625,108.34375,108.375,17570.0
2025-01-23 14:45:00,108.359375,108.40625,108.34375,108.34375,57193.0
2025-01-23 15:00:00,108.34375,108.390625,108.328125,108.375,55803.0
2025-01-23 15:15:00,108.34375,108.375,108.34375,108.359375,19134.0
2025-01-23 15:30:00,108.359375,108.390625,108.34375,108.359375,32669.0
2025-01-23 15:45:00,108.34375,108.359375,108.3125,108.359375,15947.0
2025-01-23 16:00:00,108.34375,108.359375,108.3125,108.34375,14194.0
2025-01-23 16:15:00,108.3125,108.34375,108.296875,108.34375,10611.0
2025-01-23 16:30:00,108.3125,108.34375,108.3125,108.3125,8072.0
2025-01-23 16:45:00,108.3125,108.328125,108.3125,108.3125,2202.0
2025-01-23 18:00:00,108.34375,108.359375,108.296875,108.3125,2005.0
2025-01-23 18:15:00,108.359375,108.375,108.34375,108.34375,3274.0
2025-01-23 18:30:00,108.359375,108.359375,108.359375,108.359375,259.0
2025-01-23 18:45:00,108.359375,108.375,108.34375,108.359375,1558.0
2025-01-23 19:00:00,108.375,108.390625,108.359375,108.375,2205.0
2025-01-23 19:15:00,108.375,108.390625,108.359375,108.359375,5949.0
2025-01-23 19:30:00,108.375,108.390625,108.359375,108.375,3736.0
2025-01-23 19:45:00,108.359375,108.390625,108.359375,108.375,1151.0
2025-01-23 20:00:00,108.390625,108.390625,108.359375,108.375,4342.0
2025-01-23 20:15:00,108.40625,108.421875,108.390625,108.390625,3765.0
2025-01-23 20:30:00,108.40625,108.40625,108.390625,108.40625,1949.0
2025-01-23 20:45:00,108.40625,108.421875,108.390625,108.421875,3975.0
2025-01-23 21:00:00,108.4375,108.4375,108.390625,108.40625,6851.0
2025-01-23 21:15:00,108.484375,108.53125,108.4375,108.4375,22302.0
2025-01-23 21:30:00,108.515625,108.515625,108.46875,108.5,9273.0
2025-01-23 21:45:00,108.5,108.515625,108.484375,108.5,2316.0
2025-01-23 22:00:00,108.5,108.515625,108.46875,108.484375,11879.0
2025-01-23 22:15:00,108.5,108.5,108.484375,108.484375,3769.0
2025-01-23 22:30:00,108.5,108.5,108.46875,108.5,6222.0
2025-01-23 22:45:00,108.5,108.515625,108.484375,108.5,1846.0
2025-01-23 23:00:00,108.484375,108.5,108.484375,108.5,3846.0
2025-01-23 23:15:00,108.453125,108.484375,108.453125,108.484375,4178.0
2025-01-23 23:30:00,108.46875,108.46875,108.453125,108.453125,1387.0
2025-01-23 23:45:00,108.46875,108.46875,108.453125,108.46875,74.0
2025-01-24 00:00:00,108.453125,108.46875,108.453125,108.453125,5107.0
2025-01-24 00:15:00,108.4375,108.453125,108.421875,108.453125,3125.0
2025-01-24 00:30:00,108.453125,108.453125,108.421875,108.4375,3624.0
2025-01-24 00:45:00,108.453125,108.453125,108.421875,108.4375,3451.0
2025-01-24 01:00:00,108.484375,108.5,108.453125,108.453125,2157.0
